customer_name,product_name,quantity,price,total_amount,payment_method,payment_status
Skyler Smith,Product 25,5,486.23,2431.15,credit_card,paid
Quinn Brown,Product 04,3,78.42,235.26,bank_transfer,paid
Jamie Garcia,Product 03,1,234.84,234.84,gift_card,pending
Rowan Garcia,Product 25,2,486.23,972.46,paypal,paid
Morgan Moore,Product 09,5,259.67,1298.35,gift_card,refunded
Avery Anderson,Product 25,2,486.23,972.46,bank_transfer,paid
Taylor Martinez,Product 15,5,498.1,2490.5,gift_card,paid
Jamie Garcia,Product 11,1,63.73,63.73,paypal,paid
Emerson Johnson,Product 23,1,232.32,232.32,paypal,paid
Morgan Garcia,Product 03,5,234.84,1174.2,paypal,paid
Quinn Brown,Product 18,2,343.34,686.68,gift_card,paid
Quinn Brown,Product 07,1,449.93,449.93,credit_card,paid
Jordan Davis,Product 14,4,198.54,794.16,credit_card,paid
Riley Lopez,Product 02,4,443.49,1773.96,bank_transfer,pending
Skyler Davis,Product 07,2,449.93,899.86,gift_card,paid
Skyler Smith,Product 15,2,498.1,996.2,credit_card,paid
Morgan Jackson,Product 04,1,78.42,78.42,credit_card,refunded
Avery Anderson,Product 06,4,376.04,1504.16,gift_card,paid
Morgan Jackson,Product 29,1,308.4,308.4,paypal,paid
Dakota Martinez,Product 30,4,193.22,772.88,bank_transfer,paid
Skyler Thomas,Product 22,4,153.82,615.28,paypal,paid
Rowan Thomas,Product 19,5,344.04,1720.2,credit_card,pending
Morgan Garcia,Product 19,4,344.04,1376.16,paypal,paid
Avery Jackson,Product 28,2,422.42,844.84,credit_card,paid
Taylor Martinez,Product 13,1,216.86,216.86,paypal,paid
Morgan Garcia,Product 14,5,198.54,992.7,bank_transfer,failed
Rowan Thomas,Product 08,3,187.38,562.14,gift_card,paid
Riley Lopez,Product 15,3,498.1,1494.3,credit_card,paid
Dakota Garcia,Product 04,1,78.42,78.42,paypal,paid
Jordan Garcia,Product 29,1,308.4,308.4,paypal,paid
